,Rn,Time,EC,WL,T
3/21/2022 14:53,0.344181489,174,36.26023378,0.839613758,29.36827855
3/21/2022 14:54,0.33551446,175,36.25777153,0.837201374,29.36834016
3/21/2022 14:55,0.331042893,176,36.25745469,0.839734707,29.36832369
3/21/2022 14:56,0.315202676,177,36.25634687,0.837717174,29.36898258
3/21/2022 14:57,0.297884755,178,36.25495002,0.83868384,29.36915129
3/21/2022 14:58,0.280726264,179,36.25363896,0.838845152,29.36972119
3/21/2022 14:59,0.265116919,180,36.24960378,0.837745152,29.3698899
3/21/2022 15:00,0.267588353,181,36.24996311,0.835769268,29.37006568
3/21/2022 15:01,0.258226918,182,36.2496761,0.832535935,29.37023439
3/21/2022 15:02,0.252878132,183,36.24890165,0.832692087,29.37076859
3/21/2022 15:03,0.251349005,184,36.24651796,0.83202542,29.37167804
3/21/2022 15:04,0.252899843,185,36.24635206,0.834463077,29.37187331
3/21/2022 15:05,0.23780101,186,36.24691797,0.834129744,29.37204203
3/21/2022 15:06,0.241133753,187,36.2462759,0.834341744,29.37248109
3/21/2022 15:07,0.242392582,188,36.24576149,0.831908411,29.37283499
3/21/2022 15:08,0.240197844,189,36.244132,0.834218015,29.37335901
3/21/2022 15:09,0.234134982,190,36.24364951,0.837718015,29.37389809
3/21/2022 15:10,0.224810682,191,36.24161799,0.840128501,29.37405348
3/21/2022 15:11,0.213682384,192,36.24138609,0.840061834,29.374037
3/21/2022 15:12,0.203089553,193,36.23931868,0.83916597,29.37446111
3/21/2022 15:13,0.195057603,194,36.23787501,0.84086597,29.37537056
3/21/2022 15:14,0.19083113,195,36.23418376,0.837353814,29.37565236
3/21/2022 15:15,0.193532063,196,36.23207661,0.840053814,29.37563589
3/21/2022 15:16,0.197369723,197,36.23042287,0.837755215,29.37658703
3/21/2022 15:17,0.203943679,198,36.22849177,0.838521881,29.37712611
3/21/2022 15:18,0.212209643,199,36.22814493,0.837632645,29.37820947
3/21/2022 15:19,0.221584328,200,36.22496513,0.834832645,29.37837818
3/21/2022 15:20,0.210182112,201,36.22417909,0.830498577,29.37948449
3/21/2022 15:21,0.22198824,202,36.22162404,0.826098577,29.38039394
3/21/2022 15:22,0.236045357,203,36.22262642,0.822645392,29.3810743
3/21/2022 15:23,0.253084475,204,36.22237777,0.823278725,29.38198375
3/21/2022 15:24,0.273253594,205,36.22379709,0.818732164,29.38262368
3/21/2022 15:25,0.279248478,206,36.22292641,0.814532164,29.3839035
3/21/2022 15:26,0.303520733,207,36.2238456,0.812990461,29.38376548
3/21/2022 15:27,0.327487727,208,36.2237372,0.809623794,29.38448975
3/21/2022 15:28,0.349146313,209,36.22333547,0.808346547,29.38439074
3/21/2022 15:29,0.367055651,210,36.22518251,0.803413213,29.38511501
3/21/2022 15:30,0.381091584,211,36.22577067,0.802380479,29.38601597
3/21/2022 15:31,0.390425702,212,36.22690533,0.800180479,29.38599949
3/21/2022 15:32,0.396554525,213,36.22652884,0.800369077,29.38673007
3/21/2022 15:33,0.401111635,214,36.22626719,0.79930241,29.38652841
3/21/2022 15:34,0.405662365,215,36.22624001,0.798014449,29.38658557
3/21/2022 15:35,0.429515998,216,36.22690148,0.796447782,29.38730983
3/21/2022 15:36,0.4368906,217,36.2276011,0.79427091,29.38719802
3/21/2022 15:37,0.446153563,218,36.22743947,0.795004244,29.38810747
3/21/2022 15:38,0.456914976,219,36.2242332,0.791413225,29.38590221
3/21/2022 15:39,0.468457303,220,36.22383165,0.790346558,29.38588573
3/21/2022 15:40,0.474633353,221,36.22640473,0.788515846,29.38601506
3/21/2022 15:41,0.485665633,222,36.22757144,0.786315846,29.38618377
3/21/2022 15:42,0.495469203,223,36.22845988,0.783715331,29.38593356
3/21/2022 15:43,0.503557405,224,36.22472679,0.780381998,29.38369486
3/21/2022 15:44,0.509767217,225,36.22444319,0.778463459,29.38255573
3/21/2022 15:45,0.51880875,226,36.22676987,0.776296793,29.38253926
3/21/2022 15:46,0.521614757,227,36.22550194,0.777711703,29.38082805
3/21/2022 15:47,0.523300369,228,36.22626274,0.775411703,29.38062639
3/21/2022 15:48,0.524483332,229,36.22695706,0.773436978,29.37971184
3/21/2022 15:49,0.525972142,230,36.22700163,0.770536978,29.37876944
3/21/2022 15:50,0.535017742,231,36.22599565,0.769585205,29.37701851
3/21/2022 15:51,0.5415327,232,36.22497969,0.771051872,29.37533537
3/21/2022 15:52,0.553818833,233,36.22342473,0.770757636,29.37274567
3/21/2022 15:53,0.574788414,234,36.22414978,0.769090969,29.37180327
3/21/2022 15:54,0.607493477,235,36.22486156,0.770457245,29.37053861
3/21/2022 15:55,0.610428611,236,36.22392674,0.769423912,29.36885547
3/21/2022 15:56,0.669099673,237,36.21737905,0.768519624,29.36340012
3/21/2022 15:57,0.738196372,238,36.21544764,0.767819624,29.36079106
3/21/2022 15:58,0.813409603,239,36.21629355,0.767820496,29.35915233
3/21/2022 15:59,0.888681412,240,36.21746749,0.769253829,29.35783956
3/21/2022 16:00,0.910216462,241,36.21308246,0.769114165,29.35410859
3/21/2022 16:01,0.97288797,242,36.20628694,0.768480831,29.34853656
3/21/2022 16:02,1.026878031,243,36.19866227,0.765193,29.34119337
3/21/2022 16:03,1.073298128,244,36.19963692,0.765093,29.33969542
3/21/2022 16:04,1.115475307,245,36.19985808,0.763502331,29.33854795
3/21/2022 16:05,1.189385824,246,36.19553597,0.763468998,29.33482778
3/21/2022 16:06,1.232247701,247,36.19477215,0.763599938,29.33415007
3/21/2022 16:07,1.278131198,248,36.18702522,0.760633271,29.32672619
3/21/2022 16:08,1.327532463,249,36.18787579,0.758729777,29.32741928
3/21/2022 16:09,1.379727364,250,36.18868597,0.757096444,29.32647688
3/21/2022 16:10,1.424832781,251,36.17944759,0.754632007,29.31702163
3/21/2022 16:11,1.479874671,252,36.17795055,0.754265341,29.31607924
3/21/2022 16:12,1.535753582,253,36.18072017,0.753536814,29.31436718
3/21/2022 16:13,1.592609203,254,36.18122741,0.751770147,29.31472108
3/21/2022 16:14,1.651056437,255,36.17522454,0.749836513,29.30606748
3/21/2022 16:15,1.701191637,256,36.16662269,0.747569846,29.29679175
3/21/2022 16:16,1.764493976,257,36.16602931,0.749347887,29.29301156
3/21/2022 16:17,1.830292806,258,36.16851036,0.748314554,29.29132842
3/21/2022 16:18,1.898112464,259,36.16088082,0.747109979,29.2829867
3/21/2022 16:19,1.966921061,260,36.15431629,0.745443312,29.27389615
3/21/2022 16:20,2.023614345,261,36.15146054,0.744150243,29.26792433
3/21/2022 16:21,2.088243661,262,36.1516283,0.745916909,29.26457452
3/21/2022 16:22,2.146295308,263,36.14361118,0.745280139,29.25238627
3/21/2022 16:23,2.193842597,264,36.13559137,0.743613472,29.24366609
3/21/2022 16:24,2.226889952,265,36.13230585,0.742703579,29.23796319
3/21/2022 16:25,2.297081285,266,36.12929752,0.741736912,29.23165042
3/21/2022 16:26,2.29740468,267,36.13578257,0.74303053,29.23410378
3/21/2022 16:27,2.284605215,268,36.12742153,0.742297197,29.2216799
3/21/2022 16:28,2.264262585,269,36.12298827,0.741203791,29.21478992
3/21/2022 16:29,2.243780075,270,36.12133267,0.740503791,29.21069937
3/21/2022 16:30,2.292308558,271,36.12315898,0.740203996,29.20749027
3/21/2022 16:31,2.287941436,272,36.12893973,0.741537329,29.20914046
3/21/2022 16:32,2.295863413,273,36.1353012,0.74232915,29.20885458
3/21/2022 16:33,2.316262766,274,36.13055859,0.74102915,29.20161589
3/21/2022 16:34,2.347753338,275,36.12991845,0.741038558,29.19708055
3/21/2022 16:35,2.325221805,276,36.13266597,0.740905225,29.19447148
3/21/2022 16:36,2.376888157,277,36.12568798,0.739511661,29.18571247
3/21/2022 16:37,2.437970623,278,36.13185507,0.740378328,29.18514044
3/21/2022 16:38,2.5080499,279,36.12379293,0.739357591,29.16883531
3/21/2022 16:39,2.586601114,280,36.12246737,0.739390924,29.16418921
3/21/2022 16:40,2.614725564,281,36.12044619,0.737787302,29.15449073
3/21/2022 16:41,2.704652945,282,36.11166309,0.735687302,29.14373351
3/21/2022 16:42,2.796689172,283,36.09856852,0.733640525,29.12754931
3/21/2022 16:43,2.888189142,284,36.09101069,0.732640525,29.1104958
3/21/2022 16:44,2.97634755,285,36.08875558,0.731876587,29.10055414
3/21/2022 16:45,3.05702065,286,36.08640007,0.730376587,29.0912784
3/21/2022 16:46,3.131821557,287,36.08698365,0.727791459,29.08490128
3/21/2022 16:47,3.197772589,288,36.07338221,0.725624792,29.06821814
3/21/2022 16:48,3.254146386,289,36.07172087,0.724789,29.06111547
3/21/2022 16:49,3.300752256,290,36.0719042,0.724322333,29.05276566
3/21/2022 16:50,3.38887474,291,36.06143351,0.722029827,29.03741463
3/21/2022 16:51,3.417677276,292,36.06239376,0.719396494,29.03202779
3/21/2022 16:52,3.440539144,293,36.07062516,0.719578599,29.03334284
3/21/2022 16:53,3.461071652,294,36.06539595,0.718211933,29.022956
3/21/2022 16:54,3.484113338,295,36.0589742,0.716917597,29.01233806
3/21/2022 16:55,3.529729555,296,36.05128047,0.715184263,28.99898825
3/21/2022 16:56,3.574699549,297,36.03628172,0.711611965,28.98058427
3/21/2022 16:57,3.636699918,298,36.04623094,0.712145299,28.98390113
3/21/2022 16:58,3.717286912,299,36.03549973,0.710307733,28.97021763
3/21/2022 16:59,3.816137369,300,36.02268699,0.707941066,28.95427523
3/21/2022 17:00,3.841374719,301,36.00488662,0.705933895,28.93650233
3/21/2022 17:01,3.96875494,302,35.99177328,0.702733895,28.91944882
3/21/2022 17:02,4.104852573,303,35.97836596,0.700752382,28.90440748
3/21/2022 17:03,4.2457039,304,35.96572705,0.699052382,28.88994656
3/21/2022 17:04,4.38716609,305,35.95335861,0.695589038,28.87269254
3/21/2022 17:05,4.494913823,306,35.935674,0.693589038,28.85489829
3/21/2022 17:06,4.627437203,307,35.92170022,0.691158708,28.83866605
3/21/2022 17:07,4.754496904,308,35.9105164,0.688925375,28.82420513
3/21/2022 17:08,4.878664514,309,35.90923771,0.690224943,28.81910065
3/21/2022 17:09,5.004949668,310,35.89475008,0.68659161,28.80038048
3/21/2022 17:10,5.152217268,311,35.88737344,0.685401053,28.7931385
3/21/2022 17:11,5.304724785,312,35.87507892,0.683701053,28.77923314
3/21/2022 17:12,5.47981231,313,35.85833592,0.680874837,28.76722242
3/21/2022 17:13,5.6809576,314,35.860554,0.682641504,28.76387261
3/21/2022 17:14,5.90942815,315,35.85109246,0.682276578,28.75771762
3/21/2022 17:15,6.049666616,316,35.83502391,0.679143245,28.74659004
3/21/2022 17:16,6.328333247,317,35.81449952,0.676064323,28.73300706
3/21/2022 17:17,6.627831522,318,35.8015608,0.674464323,28.72317577
3/21/2022 17:18,6.945218911,319,35.78309399,0.673515706,28.71127975
3/21/2022 17:19,7.277567511,320,35.77283854,0.673082372,28.70533735
3/21/2022 17:20,7.530331561,321,35.75937444,0.674352052,28.70057962
3/21/2022 17:21,7.883416743,322,35.73479332,0.670418719,28.68426686
3/21/2022 17:22,8.242642408,323,35.7103447,0.66884658,28.66941843
3/21/2022 17:23,8.606677914,324,35.69550014,0.669913246,28.66069825
3/21/2022 17:24,8.975450988,325,35.6554559,0.667594713,28.64200799
3/21/2022 17:25,9.316174338,326,35.63965018,0.667994713,28.63625077
3/21/2022 17:26,9.700385343,327,35.58839843,0.665951289,28.62117251
3/21/2022 17:27,10.09777032,328,35.55625455,0.663551289,28.60115604
3/21/2022 17:28,10.51038464,329,35.49560971,0.661685784,28.58456447
3/21/2022 17:29,10.93859897,330,35.44477801,0.659052451,28.56677022
3/21/2022 17:30,11.32256059,331,35.38680864,0.657423619,28.55335635
3/21/2022 17:31,11.77570594,332,35.33490803,0.656090286,28.53908062
3/21/2022 17:32,12.23537904,333,35.27569164,0.655070352,28.52664823
3/21/2022 17:33,12.69924381,334,35.2075021,0.652670352,28.50829843
3/21/2022 17:34,13.16683822,335,35.12518647,0.649150271,28.48940556
3/21/2022 17:35,13.62519453,336,35.07772075,0.648683604,28.48105576
3/21/2022 17:36,14.10610536,337,35.00605253,0.647522281,28.46669786
3/21/2022 17:37,14.59773747,338,34.92726968,0.644688948,28.44742213
3/21/2022 17:38,15.10001368,339,34.842954,0.643222788,28.42787406
3/21/2022 17:39,15.61010872,340,34.76596223,0.640422788,28.41211685
3/21/2022 17:40,16.09265456,341,34.68274141,0.639413773,28.39777484
3/21/2022 17:41,16.59953517,342,34.60810883,0.639213773,28.38146207
3/21/2022 17:42,17.0937412,343,34.52960913,0.639171398,28.36953598
3/21/2022 17:43,17.5703084,344,34.44016482,0.636771398,28.35007506
3/21/2022 17:44,18.02666451,345,34.36634405,0.636022259,28.33414158
3/21/2022 17:45,18.55230678,346,34.28716012,0.635988926,28.32356955
3/21/2022 17:46,18.96980826,347,34.21768561,0.635413587,28.30796045
3/21/2022 17:47,19.37128303,348,34.14060753,0.634980253,28.29238842
3/21/2022 17:48,19.75847585,349,34.06572268,0.631824682,28.27601178
3/21/2022 17:49,20.13230786,350,33.99865646,0.631558015,28.2622916
3/21/2022 17:50,20.5682125,351,33.91207985,0.628992372,28.2450224
3/21/2022 17:51,20.91458739,352,33.83410828,0.626325706,28.22574667
3/21/2022 17:52,21.24422928,353,33.71269777,0.622482458,28.19759497
3/21/2022 17:53,21.55541277,354,33.63814662,0.620082458,28.18461553
3/21/2022 17:54,21.84792472,355,33.52898596,0.617988796,28.16386615
3/21/2022 17:55,22.19653601,356,33.41181232,0.614588796,28.13588672
3/21/2022 17:56,22.45742244,357,33.34456798,0.613925574,28.12093826
3/21/2022 17:57,22.71120295,358,33.22759868,0.610258907,28.09684771
3/21/2022 17:58,22.96516814,359,33.21957731,0.610178133,28.09424982
3/21/2022 17:59,23.22474438,360,33.12550177,0.6097448,28.07627038
3/21/2022 18:00,23.50226531,361,33.06940288,0.609559876,28.06516077
3/21/2022 18:01,23.78171836,362,33.061219,0.608993209,28.06032948
3/21/2022 18:02,24.06924538,363,33.04204363,0.609489779,28.05241798
3/21/2022 18:03,24.36137808,364,32.98923881,0.609856445,28.04443854
3/21/2022 18:04,24.65665947,365,32.95833854,0.610785191,28.03542267
3/21/2022 18:05,24.95507144,366,32.93467018,0.610785191,28.02614694
3/21/2022 18:06,25.26046926,367,32.90690016,0.610734959,28.01787215
3/21/2022 18:07,25.57829456,368,32.8702661,0.611234959,28.00785568
3/21/2022 18:08,25.91411338,369,32.7893267,0.609048186,27.99157744
3/21/2022 18:09,26.26880024,370,32.77238107,0.610048186,27.98470911
3/21/2022 18:10,26.59168874,371,32.70257492,0.609582888,27.96687928
3/21/2022 18:11,26.96755989,372,32.62239126,0.607316221,27.95075169
3/21/2022 18:12,27.33554298,373,32.50084853,0.605382483,27.92439574
3/21/2022 18:13,27.68006068,374,32.43590811,0.604715817,27.90882372
3/21/2022 18:14,27.98953308,375,32.35065812,0.602445382,27.88751466
3/21/2022 18:15,28.37390239,376,32.23334989,0.600512049,27.86083152
3/21/2022 18:16,28.59558227,377,32.21614827,0.599858872,27.85206574
3/21/2022 18:17,28.77335153,378,32.12118297,0.598192205,27.83001223
3/21/2022 18:18,28.91310437,379,32.05958004,0.597494368,27.81320095
3/21/2022 18:19,29.02369211,380,32.03423973,0.595794368,27.80188818
3/21/2022 18:20,29.21616629,381,31.92407834,0.594262217,27.77601839
3/21/2022 18:21,29.30630304,382,31.87770841,0.593862217,27.76285377
3/21/2022 18:22,29.41000551,383,31.84141592,0.594242568,27.75298812
3/21/2022 18:23,29.54073333,384,31.72187096,0.592709235,27.72463832
3/21/2022 18:24,29.7036745,385,31.7454778,0.593227847,27.7287134
3/21/2022 18:25,29.79101056,386,31.69551664,0.593161181,27.71536359
3/21/2022 18:26,29.99853843,387,31.66451385,0.591219109,27.70642756
3/21/2022 18:27,30.20177553,388,31.67929274,0.591885775,27.70918887
3/21/2022 18:28,30.38029832,389,31.61526881,0.590671371,27.69561771
3/21/2022 18:29,30.52156191,390,31.61129426,0.589271371,27.69171235
3/21/2022 18:30,30.74242384,391,31.61147424,0.587779867,27.68654231
3/21/2022 18:31,30.80771702,392,31.53673127,0.586346534,27.67134065
3/21/2022 18:32,30.85172535,393,31.5719436,0.583055377,27.66870164
3/21/2022 18:33,30.89005275,394,31.57042576,0.582222044,27.66405553
3/21/2022 18:34,30.93247169,395,31.5096801,0.581989456,27.64904943
3/21/2022 18:35,30.99475636,396,31.54315374,0.578289456,27.64532925
3/21/2022 18:36,31.04587285,397,31.43529027,0.576570911,27.61713823
3/21/2022 18:37,31.08761969,398,31.38636362,0.576304244,27.60415879
3/21/2022 18:38,31.10793759,399,31.4553373,0.575559493,27.61345035
3/21/2022 18:39,31.09981605,400,31.33165392,0.57362616,27.58269314
3/21/2022 18:40,31.1655685,401,31.34123455,0.572705421,27.57739624
3/21/2022 18:41,31.10249043,402,31.40653375,0.572072087,27.5857131
3/21/2022 18:42,31.02415937,403,31.46243334,0.572685629,27.59623819
3/21/2022 18:43,30.94100092,404,31.46634307,0.571518962,27.5901106
3/21/2022 18:44,30.8613962,405,31.47290484,0.571721937,27.59197549
3/21/2022 18:45,30.7764276,406,31.52320829,0.572055271,27.60084791
3/21/2022 18:46,30.72769807,407,31.43114699,0.570302265,27.58084615
3/21/2022 18:47,30.70566694,408,31.45492263,0.571035598,27.58582968
3/21/2022 18:48,30.71829431,409,31.46496435,0.570972673,27.58583906
3/21/2022 18:49,30.77202415,410,31.37623128,0.568906006,27.56619296
3/21/2022 18:50,30.73044275,411,31.41424025,0.569559563,27.56924897
3/21/2022 18:51,30.86707592,412,31.41082517,0.56932623,27.56701028
3/21/2022 18:52,31.0360338,413,31.40908817,0.567995163,27.56643876
3/21/2022 18:53,31.22701973,414,31.44318499,0.568861829,27.56845933
3/21/2022 18:54,31.43140651,415,31.3839502,0.568925019,27.55250405
3/21/2022 18:55,31.62080002,416,31.39275255,0.567658353,27.55415424
3/21/2022 18:56,31.83410677,417,31.32873916,0.567759584,27.54296665
3/21/2022 18:57,32.04690808,418,31.26693183,0.567626251,27.52665388
3/21/2022 18:58,32.25667943,419,31.27421389,0.56683482,27.52312536
3/21/2022 18:59,32.45751605,420,31.21275446,0.56693482,27.51236815
3/21/2022 19:00,32.67497551,421,31.11131631,0.565780614,27.48730666
3/21/2022 19:01,32.8402583,422,31.11834237,0.565247281,27.48358648
3/21/2022 19:02,32.97964237,423,31.01760965,0.563570888,27.47106361
3/21/2022 19:03,33.08916485,424,30.91911355,0.562204221,27.44641751
3/21/2022 19:04,33.16895607,425,31.01413616,0.560703037,27.45722654
3/21/2022 19:05,33.29207896,426,30.92436366,0.559103037,27.44665451
3/21/2022 19:06,33.31445284,427,31.03054553,0.556985414,27.46308672
3/21/2022 19:07,33.30878178,428,31.11606531,0.555485414,27.47103321
3/21/2022 19:08,33.27507814,429,31.07083631,0.55509344,27.45983576
3/21/2022 19:09,33.2125026,430,31.17651246,0.552826773,27.47722669
3/21/2022 19:10,33.19219265,431,31.12478339,0.551723023,27.46482577
3/21/2022 19:11,33.07827098,432,31.07444856,0.55158969,27.45258707
3/21/2022 19:12,32.94760708,433,31.06869297,0.54977642,27.44290981
3/21/2022 19:13,32.80969756,434,31.01286385,0.548409754,27.42937482
3/21/2022 19:14,32.67334618,435,31.01987509,0.545790433,27.42378598
3/21/2022 19:15,32.51709705,436,31.02065527,0.543823766,27.41580655
3/21/2022 19:16,32.39543192,437,31.11489535,0.543811173,27.42837619
