b,dependent,independent,value,.lower,.upper,.width,.point,.interval,sig,Location,Season
b,NEC,pH,-0.16514452568843524,-0.42755766158216096,0.08532906566442608,0.95,median,hdci,no,Cabral,Dry
b,NEP,Day/Night,-0.6805025864458336,-1.033233874677763,-0.37074197072957554,0.95,median,hdci,yes,Cabral,Dry
b,NEP,Day/Night x NOx,-0.018019652500798296,-0.2514257996048142,0.20867980974497954,0.95,median,hdci,no,Cabral,Dry
b,NEP,NOx,0.002418697201126998,-0.14176998510643068,0.14983916077790985,0.95,median,hdci,no,Cabral,Dry
b,NEP,Temperature,1.5514762461763945,1.1308097536184973,1.9817720171259903,0.95,median,hdci,yes,Cabral,Dry
b,NOx,Silicate,-0.1943564517383022,-0.3652265612915982,-0.03200025375684574,0.95,median,hdci,yes,Cabral,Dry
b,Proteinaceous,NEC,-0.45444770247257416,-0.7431656922370466,-0.16510153019526672,0.95,median,hdci,yes,Cabral,Dry
b,Proteinaceous,Silicate,0.5935414549465734,0.300263535630415,0.9010194850823677,0.95,median,hdci,yes,Cabral,Dry
b,pH,NEP,0.9923715178738743,0.8375984525758978,1.1450526294202907,0.95,median,hdci,yes,Cabral,Dry
b,pH,NEP x Silicate,-0.06141852382624108,-0.15948177838309194,0.04268498543203539,0.95,median,hdci,no,Cabral,Dry
b,pH,Silicate,-0.06818642205812916,-0.17101231167211997,0.036357495466724954,0.95,median,hdci,no,Cabral,Dry
b,Humics,Day/Night,0.32534830166867035,-0.22726287312804613,0.9123231045628376,0.95,median,hdci,no,Cabral,Wet
b,Humics,Day/Night x NEP,-1.0169288035432744,-1.6321856612953116,-0.33839029310124863,0.95,median,hdci,yes,Cabral,Wet
b,Humics,NEP,0.3410924382528228,-0.2174661523577378,0.8691519127963623,0.95,median,hdci,no,Cabral,Wet
b,Humics,Silicate,0.5237031956968912,0.2930616526906221,0.7372665026468114,0.95,median,hdci,yes,Cabral,Wet
b,NEC,Temperature,0.253809664785279,0.05811556160911717,0.4794237526137969,0.95,median,hdci,yes,Cabral,Wet
b,NEC,pH,-0.0344696010569599,-0.19655939910132458,0.13000112969352948,0.95,median,hdci,no,Cabral,Wet
b,NEP,Day/Night,-1.5097590836277284,-2.016616972816645,-1.0570382491692216,0.95,median,hdci,yes,Cabral,Wet
b,NEP,Day/Night x NOx,-0.3908572077515856,-0.941094638887708,0.10043257274943358,0.95,median,hdci,no,Cabral,Wet
b,NEP,NOx,0.1491655451120923,-0.2626974385526871,0.5349325789730737,0.95,median,hdci,no,Cabral,Wet
b,NEP,Temperature,0.08777330465999422,-0.08235634607754352,0.26131015135867275,0.95,median,hdci,no,Cabral,Wet
b,NOx,Silicate,-0.16424951982644773,-0.3219835229415729,0.007740019569095431,0.95,median,hdci,no,Cabral,Wet
b,Proteinaceous,NEC,-0.4382111445493623,-0.7135611036419841,-0.1425887972095012,0.95,median,hdci,yes,Cabral,Wet
b,Proteinaceous,Silicate,0.5054057241887434,0.21069876847793143,0.7948105569174699,0.95,median,hdci,yes,Cabral,Wet
b,pH,NEP,1.083874188999907,0.9932332980059023,1.1782888901061936,0.95,median,hdci,yes,Cabral,Wet
b,pH,NEP x Silicate,-0.09418742885222482,-0.18456256634457102,-0.00904606724835235,0.95,median,hdci,yes,Cabral,Wet
b,pH,Silicate,-0.3744936827855794,-0.4602948989516743,-0.29046243013643774,0.95,median,hdci,yes,Cabral,Wet
