NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Fare Ute Point 
State:  
Stationid: 1732417
Prediction Type: Harmonic
From: 20210804 00:00 - 20210904 23:00
Units: Metric
Time Zone: LST
Datum: MLLW
Interval Type: Hourly

Date	Day	Time	Pred
2021/08/07	Sat	11:00	0.16	
2021/08/07	Sat	12:00	0.20	
2021/08/07	Sat	13:00	0.21	
2021/08/07	Sat	14:00	0.18	
2021/08/07	Sat	15:00	0.13	
2021/08/07	Sat	16:00	0.07	
2021/08/07	Sat	17:00	0.01	
2021/08/07	Sat	18:00	-0.02	
2021/08/07	Sat	19:00	-0.03	
2021/08/07	Sat	20:00	-0.01	
2021/08/07	Sat	21:00	0.03	
2021/08/07	Sat	22:00	0.09	
2021/08/07	Sat	23:00	0.15	
2021/08/08	Sun	00:00	0.19	
2021/08/08	Sun	01:00	0.20	
2021/08/08	Sun	02:00	0.19	
2021/08/08	Sun	03:00	0.14	
2021/08/08	Sun	04:00	0.07	
2021/08/08	Sun	05:00	0.01	
2021/08/08	Sun	06:00	-0.03	
2021/08/08	Sun	07:00	-0.03	
2021/08/08	Sun	08:00	-0.02	
2021/08/08	Sun	09:00	0.03	
2021/08/08	Sun	10:00	0.09	
2021/08/08	Sun	11:00	0.15	
2021/08/08	Sun	12:00	0.20	
2021/08/08	Sun	13:00	0.22	
2021/08/08	Sun	14:00	0.21	
2021/08/08	Sun	15:00	0.16	
2021/08/08	Sun	16:00	0.10	
2021/08/08	Sun	17:00	0.04	
2021/08/08	Sun	18:00	-0.01	
2021/08/08	Sun	19:00	-0.03	
2021/08/08	Sun	20:00	-0.02	
2021/08/08	Sun	21:00	0.02	
2021/08/08	Sun	22:00	0.07	
2021/08/08	Sun	23:00	0.13	
2021/08/09	Mon	00:00	0.18	
2021/08/09	Mon	01:00	0.21	
2021/08/09	Mon	02:00	0.20	
2021/08/09	Mon	03:00	0.16	
2021/08/09	Mon	04:00	0.10	
2021/08/09	Mon	05:00	0.03	
2021/08/09	Mon	06:00	-0.02	
2021/08/09	Mon	07:00	-0.04	
2021/08/09	Mon	08:00	-0.03	
2021/08/09	Mon	09:00	0.01	
2021/08/09	Mon	10:00	0.07	
2021/08/09	Mon	11:00	0.14	
2021/08/09	Mon	12:00	0.20	
2021/08/09	Mon	13:00	0.23	
2021/08/09	Mon	14:00	0.23	
2021/08/09	Mon	15:00	0.20	
2021/08/09	Mon	16:00	0.14	
2021/08/09	Mon	17:00	0.07	
2021/08/09	Mon	18:00	0.01	
2021/08/09	Mon	19:00	-0.01	
2021/08/09	Mon	20:00	-0.01	
2021/08/09	Mon	21:00	0.01	
2021/08/09	Mon	22:00	0.06	
2021/08/09	Mon	23:00	0.12	
2021/08/10	Tue	00:00	0.17	
2021/08/10	Tue	01:00	0.20	
2021/08/10	Tue	02:00	0.21	
2021/08/10	Tue	03:00	0.18	
2021/08/10	Tue	04:00	0.12	
2021/08/10	Tue	05:00	0.06	
2021/08/10	Tue	06:00	-0.00	
2021/08/10	Tue	07:00	-0.03	
2021/08/10	Tue	08:00	-0.03	
2021/08/10	Tue	09:00	-0.00	
2021/08/10	Tue	10:00	0.05	
2021/08/10	Tue	11:00	0.12	
2021/08/10	Tue	12:00	0.18	
2021/08/10	Tue	13:00	0.23	
2021/08/10	Tue	14:00	0.24	
2021/08/10	Tue	15:00	0.22	
2021/08/10	Tue	16:00	0.17	
2021/08/10	Tue	17:00	0.11	
2021/08/10	Tue	18:00	0.05	
2021/08/10	Tue	19:00	0.01	
2021/08/10	Tue	20:00	-0.00	
2021/08/10	Tue	21:00	0.01	
2021/08/10	Tue	22:00	0.05	
2021/08/10	Tue	23:00	0.10	
2021/08/11	Wed	00:00	0.16	
2021/08/11	Wed	01:00	0.19	
2021/08/11	Wed	02:00	0.21	
2021/08/11	Wed	03:00	0.19	
2021/08/11	Wed	04:00	0.14	
2021/08/11	Wed	05:00	0.08	
2021/08/11	Wed	06:00	0.02	
2021/08/11	Wed	07:00	-0.02	
2021/08/11	Wed	08:00	-0.03	
2021/08/11	Wed	09:00	-0.01	
2021/08/11	Wed	10:00	0.04	
2021/08/11	Wed	11:00	0.10	
2021/08/11	Wed	12:00	0.16	
2021/08/11	Wed	13:00	0.21	
2021/08/11	Wed	14:00	0.24	
2021/08/11	Wed	15:00	0.23	
2021/08/11	Wed	16:00	0.20	
2021/08/11	Wed	17:00	0.14	
2021/08/11	Wed	18:00	0.09	
2021/08/11	Wed	19:00	0.04	
2021/08/11	Wed	20:00	0.02	
2021/08/11	Wed	21:00	0.02	
2021/08/11	Wed	22:00	0.05	
2021/08/11	Wed	23:00	0.10	
2021/08/12	Thu	00:00	0.14	
2021/08/12	Thu	01:00	0.18	
2021/08/12	Thu	02:00	0.20	
2021/08/12	Thu	03:00	0.19	
2021/08/12	Thu	04:00	0.16	
2021/08/12	Thu	05:00	0.10	
2021/08/12	Thu	06:00	0.05	
2021/08/12	Thu	07:00	0.00	
2021/08/12	Thu	08:00	-0.02	
2021/08/12	Thu	09:00	-0.01	
2021/08/12	Thu	10:00	0.03	
2021/08/12	Thu	11:00	0.08	
2021/08/12	Thu	12:00	0.14	
2021/08/12	Thu	13:00	0.19	
2021/08/12	Thu	14:00	0.22	
2021/08/12	Thu	15:00	0.23	
2021/08/12	Thu	16:00	0.20	
2021/08/12	Thu	17:00	0.17	
2021/08/12	Thu	18:00	0.12	
2021/08/12	Thu	19:00	0.07	
2021/08/12	Thu	20:00	0.04	
2021/08/12	Thu	21:00	0.04	
2021/08/12	Thu	22:00	0.06	
2021/08/12	Thu	23:00	0.09	
2021/08/13	Fri	00:00	0.13	
2021/08/13	Fri	01:00	0.16	
2021/08/13	Fri	02:00	0.18	
2021/08/13	Fri	03:00	0.18	
2021/08/13	Fri	04:00	0.16	
2021/08/13	Fri	05:00	0.12	
2021/08/13	Fri	06:00	0.07	
2021/08/13	Fri	07:00	0.03	
2021/08/13	Fri	08:00	-0.00	
2021/08/13	Fri	09:00	-0.00	
2021/08/13	Fri	10:00	0.03	
2021/08/13	Fri	11:00	0.07	
2021/08/13	Fri	12:00	0.12	
2021/08/13	Fri	13:00	0.16	
2021/08/13	Fri	14:00	0.20	
2021/08/13	Fri	15:00	0.21	
2021/08/13	Fri	16:00	0.20	
2021/08/13	Fri	17:00	0.17	
2021/08/13	Fri	18:00	0.14	
2021/08/13	Fri	19:00	0.10	
2021/08/13	Fri	20:00	0.07	
2021/08/13	Fri	21:00	0.06	
2021/08/13	Fri	22:00	0.07	
2021/08/13	Fri	23:00	0.10	
2021/08/14	Sat	00:00	0.13	
2021/08/14	Sat	01:00	0.15	
2021/08/14	Sat	02:00	0.17	
2021/08/14	Sat	03:00	0.17	
2021/08/14	Sat	04:00	0.15	
2021/08/14	Sat	05:00	0.13	
2021/08/14	Sat	06:00	0.09	
2021/08/14	Sat	07:00	0.06	
2021/08/14	Sat	08:00	0.03	
2021/08/14	Sat	09:00	0.02	
2021/08/14	Sat	10:00	0.03	
2021/08/14	Sat	11:00	0.06	
2021/08/14	Sat	12:00	0.10	
2021/08/14	Sat	13:00	0.13	
2021/08/14	Sat	14:00	0.16	
2021/08/14	Sat	15:00	0.17	
2021/08/14	Sat	16:00	0.17	
2021/08/14	Sat	17:00	0.16	
2021/08/14	Sat	18:00	0.14	
2021/08/14	Sat	19:00	0.12	
2021/08/14	Sat	20:00	0.10	
2021/08/14	Sat	21:00	0.09	
2021/08/14	Sat	22:00	0.09	
2021/08/14	Sat	23:00	0.11	
2021/08/15	Sun	00:00	0.13	
2021/08/15	Sun	01:00	0.14	
2021/08/15	Sun	02:00	0.15	
2021/08/15	Sun	03:00	0.15	
2021/08/15	Sun	04:00	0.14	
2021/08/15	Sun	05:00	0.12	
2021/08/15	Sun	06:00	0.10	
2021/08/15	Sun	07:00	0.08	
2021/08/15	Sun	08:00	0.06	
2021/08/15	Sun	09:00	0.05	
2021/08/15	Sun	10:00	0.05	
2021/08/15	Sun	11:00	0.06	
2021/08/15	Sun	12:00	0.09	
2021/08/15	Sun	13:00	0.11	
2021/08/15	Sun	14:00	0.13	
2021/08/15	Sun	15:00	0.13	
2021/08/15	Sun	16:00	0.13	
2021/08/15	Sun	17:00	0.12	
2021/08/15	Sun	18:00	0.12	
2021/08/15	Sun	19:00	0.11	
2021/08/15	Sun	20:00	0.11	
2021/08/15	Sun	21:00	0.11	
2021/08/15	Sun	22:00	0.11	
2021/08/15	Sun	23:00	0.12	
2021/08/16	Mon	00:00	0.13	
2021/08/16	Mon	01:00	0.14	
2021/08/16	Mon	02:00	0.14	
2021/08/16	Mon	03:00	0.13	
2021/08/16	Mon	04:00	0.11	
2021/08/16	Mon	05:00	0.10	
2021/08/16	Mon	06:00	0.10	
2021/08/16	Mon	07:00	0.09	
2021/08/16	Mon	08:00	0.08	
2021/08/16	Mon	09:00	0.08	
2021/08/16	Mon	10:00	0.08	
2021/08/16	Mon	11:00	0.08	
2021/08/16	Mon	12:00	0.09	
2021/08/16	Mon	13:00	0.10	
2021/08/16	Mon	14:00	0.10	
2021/08/16	Mon	15:00	0.10	
2021/08/16	Mon	16:00	0.09	
2021/08/16	Mon	17:00	0.09	
2021/08/16	Mon	18:00	0.09	
2021/08/16	Mon	19:00	0.09	
2021/08/16	Mon	20:00	0.10	
2021/08/16	Mon	21:00	0.12	
2021/08/16	Mon	22:00	0.13	
2021/08/16	Mon	23:00	0.14	
2021/08/17	Tue	00:00	0.14	
2021/08/17	Tue	01:00	0.14	
2021/08/17	Tue	02:00	0.13	
2021/08/17	Tue	03:00	0.11	
2021/08/17	Tue	04:00	0.09	
2021/08/17	Tue	05:00	0.08	
2021/08/17	Tue	06:00	0.08	
2021/08/17	Tue	07:00	0.08	
2021/08/17	Tue	08:00	0.09	
2021/08/17	Tue	09:00	0.11	
2021/08/17	Tue	10:00	0.11	
2021/08/17	Tue	11:00	0.11	
2021/08/17	Tue	12:00	0.11	
2021/08/17	Tue	13:00	0.10	
2021/08/17	Tue	14:00	0.09	
2021/08/17	Tue	15:00	0.07	
2021/08/17	Tue	16:00	0.05	
2021/08/17	Tue	17:00	0.04	
2021/08/17	Tue	18:00	0.05	
2021/08/17	Tue	19:00	0.06	
2021/08/17	Tue	20:00	0.09	
2021/08/17	Tue	21:00	0.12	
2021/08/17	Tue	22:00	0.14	
2021/08/17	Tue	23:00	0.15	
2021/08/18	Wed	00:00	0.15	
2021/08/18	Wed	01:00	0.14	
2021/08/18	Wed	02:00	0.12	
2021/08/18	Wed	03:00	0.09	
2021/08/18	Wed	04:00	0.06	
2021/08/18	Wed	05:00	0.05	
2021/08/18	Wed	06:00	0.05	
2021/08/18	Wed	07:00	0.07	
2021/08/18	Wed	08:00	0.09	
2021/08/18	Wed	09:00	0.12	
2021/08/18	Wed	10:00	0.14	
2021/08/18	Wed	11:00	0.15	
2021/08/18	Wed	12:00	0.14	
2021/08/18	Wed	13:00	0.12	
2021/08/18	Wed	14:00	0.09	
2021/08/18	Wed	15:00	0.06	
2021/08/18	Wed	16:00	0.03	
2021/08/18	Wed	17:00	0.01	
2021/08/18	Wed	18:00	0.01	
2021/08/18	Wed	19:00	0.03	
2021/08/18	Wed	20:00	0.06	
2021/08/18	Wed	21:00	0.10	
2021/08/18	Wed	22:00	0.14	
2021/08/18	Wed	23:00	0.17	
2021/08/19	Thu	00:00	0.17	
2021/08/19	Thu	01:00	0.15	
2021/08/19	Thu	02:00	0.12	
2021/08/19	Thu	03:00	0.08	
2021/08/19	Thu	04:00	0.04	
2021/08/19	Thu	05:00	0.02	
2021/08/19	Thu	06:00	0.02	
2021/08/19	Thu	07:00	0.04	
2021/08/19	Thu	08:00	0.07	
2021/08/19	Thu	09:00	0.12	
2021/08/19	Thu	10:00	0.16	
2021/08/19	Thu	11:00	0.18	
2021/08/19	Thu	12:00	0.18	
2021/08/19	Thu	13:00	0.15	
2021/08/19	Thu	14:00	0.11	
2021/08/19	Thu	15:00	0.07	
2021/08/19	Thu	16:00	0.02	
2021/08/19	Thu	17:00	-0.01	
2021/08/19	Thu	18:00	-0.01	
2021/08/19	Thu	19:00	-0.00	
2021/08/19	Thu	20:00	0.03	
2021/08/19	Thu	21:00	0.08	
2021/08/19	Thu	22:00	0.13	
2021/08/19	Thu	23:00	0.17	
2021/08/20	Fri	00:00	0.19	
2021/08/20	Fri	01:00	0.17	
2021/08/20	Fri	02:00	0.13	
2021/08/20	Fri	03:00	0.08	
2021/08/20	Fri	04:00	0.03	
2021/08/20	Fri	05:00	-0.00	
2021/08/20	Fri	06:00	-0.01	
2021/08/20	Fri	07:00	0.00	
2021/08/20	Fri	08:00	0.04	
2021/08/20	Fri	09:00	0.10	
2021/08/20	Fri	10:00	0.15	
2021/08/20	Fri	11:00	0.20	
2021/08/20	Fri	12:00	0.21	
2021/08/20	Fri	13:00	0.19	
2021/08/20	Fri	14:00	0.15	
2021/08/20	Fri	15:00	0.09	
2021/08/20	Fri	16:00	0.03	
2021/08/20	Fri	17:00	-0.01	
2021/08/20	Fri	18:00	-0.03	
2021/08/20	Fri	19:00	-0.02	
2021/08/20	Fri	20:00	0.01	
2021/08/20	Fri	21:00	0.06	
2021/08/20	Fri	22:00	0.12	
2021/08/20	Fri	23:00	0.17	
2021/08/21	Sat	00:00	0.20	
2021/08/21	Sat	01:00	0.19	
2021/08/21	Sat	02:00	0.15	
2021/08/21	Sat	03:00	0.10	
2021/08/21	Sat	04:00	0.03	
2021/08/21	Sat	05:00	-0.01	
2021/08/21	Sat	06:00	-0.03	
2021/08/21	Sat	07:00	-0.03	
2021/08/21	Sat	08:00	0.01	
2021/08/21	Sat	09:00	0.07	
2021/08/21	Sat	10:00	0.14	
2021/08/21	Sat	11:00	0.20	
2021/08/21	Sat	12:00	0.23	
2021/08/21	Sat	13:00	0.23	
2021/08/21	Sat	14:00	0.19	
2021/08/21	Sat	15:00	0.12	
2021/08/21	Sat	16:00	0.05	
2021/08/21	Sat	17:00	0.00	
2021/08/21	Sat	18:00	-0.03	
2021/08/21	Sat	19:00	-0.03	
2021/08/21	Sat	20:00	-0.01	
2021/08/21	Sat	21:00	0.04	
2021/08/21	Sat	22:00	0.10	
2021/08/21	Sat	23:00	0.15	
2021/08/22	Sun	00:00	0.20	
2021/08/22	Sun	01:00	0.20	
2021/08/22	Sun	02:00	0.18	
2021/08/22	Sun	03:00	0.12	
2021/08/22	Sun	04:00	0.05	
2021/08/22	Sun	05:00	-0.01	
2021/08/22	Sun	06:00	-0.04	
2021/08/22	Sun	07:00	-0.05	
2021/08/22	Sun	08:00	-0.02	
2021/08/22	Sun	09:00	0.04	
2021/08/22	Sun	10:00	0.11	
2021/08/22	Sun	11:00	0.18	
2021/08/22	Sun	12:00	0.23	
2021/08/22	Sun	13:00	0.25	
2021/08/22	Sun	14:00	0.23	
2021/08/22	Sun	15:00	0.17	
2021/08/22	Sun	16:00	0.09	
2021/08/22	Sun	17:00	0.02	
2021/08/22	Sun	18:00	-0.02	
2021/08/22	Sun	19:00	-0.03	
2021/08/22	Sun	20:00	-0.02	
2021/08/22	Sun	21:00	0.02	
2021/08/22	Sun	22:00	0.08	
2021/08/22	Sun	23:00	0.14	
2021/08/23	Mon	00:00	0.19	
2021/08/23	Mon	01:00	0.21	
2021/08/23	Mon	02:00	0.20	
2021/08/23	Mon	03:00	0.14	
2021/08/23	Mon	04:00	0.07	
2021/08/23	Mon	05:00	0.00	
2021/08/23	Mon	06:00	-0.04	
2021/08/23	Mon	07:00	-0.06	
2021/08/23	Mon	08:00	-0.04	
2021/08/23	Mon	09:00	0.01	
2021/08/23	Mon	10:00	0.08	
2021/08/23	Mon	11:00	0.16	
2021/08/23	Mon	12:00	0.22	
2021/08/23	Mon	13:00	0.25	
2021/08/23	Mon	14:00	0.25	
2021/08/23	Mon	15:00	0.20	
2021/08/23	Mon	16:00	0.13	
2021/08/23	Mon	17:00	0.05	
2021/08/23	Mon	18:00	-0.00	
2021/08/23	Mon	19:00	-0.03	
2021/08/23	Mon	20:00	-0.02	
2021/08/23	Mon	21:00	0.01	
2021/08/23	Mon	22:00	0.07	
2021/08/23	Mon	23:00	0.13	
2021/08/24	Tue	00:00	0.18	
2021/08/24	Tue	01:00	0.20	
2021/08/24	Tue	02:00	0.20	
2021/08/24	Tue	03:00	0.17	
2021/08/24	Tue	04:00	0.10	
2021/08/24	Tue	05:00	0.03	
2021/08/24	Tue	06:00	-0.03	
2021/08/24	Tue	07:00	-0.05	
2021/08/24	Tue	08:00	-0.05	
2021/08/24	Tue	09:00	-0.01	
2021/08/24	Tue	10:00	0.06	
2021/08/24	Tue	11:00	0.13	
2021/08/24	Tue	12:00	0.20	
2021/08/24	Tue	13:00	0.24	
2021/08/24	Tue	14:00	0.26	
2021/08/24	Tue	15:00	0.23	
2021/08/24	Tue	16:00	0.16	
2021/08/24	Tue	17:00	0.09	
2021/08/24	Tue	18:00	0.03	
2021/08/24	Tue	19:00	-0.01	
2021/08/24	Tue	20:00	-0.01	
2021/08/24	Tue	21:00	0.01	
2021/08/24	Tue	22:00	0.06	
2021/08/24	Tue	23:00	0.12	
2021/08/25	Wed	00:00	0.16	
2021/08/25	Wed	01:00	0.20	
2021/08/25	Wed	02:00	0.20	
2021/08/25	Wed	03:00	0.18	
2021/08/25	Wed	04:00	0.12	
2021/08/25	Wed	05:00	0.05	
2021/08/25	Wed	06:00	-0.01	
2021/08/25	Wed	07:00	-0.04	
2021/08/25	Wed	08:00	-0.04	
2021/08/25	Wed	09:00	-0.02	
2021/08/25	Wed	10:00	0.04	
2021/08/25	Wed	11:00	0.11	
2021/08/25	Wed	12:00	0.17	
2021/08/25	Wed	13:00	0.22	
2021/08/25	Wed	14:00	0.24	
2021/08/25	Wed	15:00	0.23	
2021/08/25	Wed	16:00	0.19	
2021/08/25	Wed	17:00	0.12	
2021/08/25	Wed	18:00	0.06	
2021/08/25	Wed	19:00	0.01	
2021/08/25	Wed	20:00	-0.00	
2021/08/25	Wed	21:00	0.01	
2021/08/25	Wed	22:00	0.05	
2021/08/25	Wed	23:00	0.10	
2021/08/26	Thu	00:00	0.15	
2021/08/26	Thu	01:00	0.18	
2021/08/26	Thu	02:00	0.19	
2021/08/26	Thu	03:00	0.18	
2021/08/26	Thu	04:00	0.14	
2021/08/26	Thu	05:00	0.08	
2021/08/26	Thu	06:00	0.02	
2021/08/26	Thu	07:00	-0.02	
2021/08/26	Thu	08:00	-0.03	
2021/08/26	Thu	09:00	-0.01	
2021/08/26	Thu	10:00	0.03	
2021/08/26	Thu	11:00	0.09	
2021/08/26	Thu	12:00	0.15	
2021/08/26	Thu	13:00	0.19	
2021/08/26	Thu	14:00	0.22	
2021/08/26	Thu	15:00	0.22	
2021/08/26	Thu	16:00	0.19	
2021/08/26	Thu	17:00	0.14	
2021/08/26	Thu	18:00	0.09	
2021/08/26	Thu	19:00	0.04	
2021/08/26	Thu	20:00	0.01	
2021/08/26	Thu	21:00	0.02	
2021/08/26	Thu	22:00	0.05	
2021/08/26	Thu	23:00	0.10	
2021/08/27	Fri	00:00	0.14	
2021/08/27	Fri	01:00	0.17	
2021/08/27	Fri	02:00	0.18	
2021/08/27	Fri	03:00	0.17	
2021/08/27	Fri	04:00	0.14	
2021/08/27	Fri	05:00	0.09	
2021/08/27	Fri	06:00	0.04	
2021/08/27	Fri	07:00	0.00	
2021/08/27	Fri	08:00	-0.02	
2021/08/27	Fri	09:00	-0.01	
2021/08/27	Fri	10:00	0.03	
2021/08/27	Fri	11:00	0.07	
2021/08/27	Fri	12:00	0.12	
2021/08/27	Fri	13:00	0.17	
2021/08/27	Fri	14:00	0.19	
2021/08/27	Fri	15:00	0.19	
2021/08/27	Fri	16:00	0.17	
2021/08/27	Fri	17:00	0.14	
2021/08/27	Fri	18:00	0.10	
2021/08/27	Fri	19:00	0.06	
2021/08/27	Fri	20:00	0.03	
2021/08/27	Fri	21:00	0.03	
2021/08/27	Fri	22:00	0.05	
2021/08/27	Fri	23:00	0.09	
2021/08/28	Sat	00:00	0.12	
2021/08/28	Sat	01:00	0.15	
2021/08/28	Sat	02:00	0.17	
2021/08/28	Sat	03:00	0.16	
2021/08/28	Sat	04:00	0.13	
2021/08/28	Sat	05:00	0.10	
2021/08/28	Sat	06:00	0.06	
2021/08/28	Sat	07:00	0.03	
2021/08/28	Sat	08:00	0.01	
2021/08/28	Sat	09:00	0.01	
2021/08/28	Sat	10:00	0.03	
2021/08/28	Sat	11:00	0.07	
2021/08/28	Sat	12:00	0.11	
2021/08/28	Sat	13:00	0.14	
2021/08/28	Sat	14:00	0.16	
2021/08/28	Sat	15:00	0.16	
2021/08/28	Sat	16:00	0.15	
2021/08/28	Sat	17:00	0.13	
2021/08/28	Sat	18:00	0.10	
2021/08/28	Sat	19:00	0.08	
2021/08/28	Sat	20:00	0.05	
2021/08/28	Sat	21:00	0.05	
2021/08/28	Sat	22:00	0.06	
2021/08/28	Sat	23:00	0.09	
2021/08/29	Sun	00:00	0.12	
2021/08/29	Sun	01:00	0.14	
2021/08/29	Sun	02:00	0.15	
2021/08/29	Sun	03:00	0.14	
2021/08/29	Sun	04:00	0.12	
2021/08/29	Sun	05:00	0.09	
2021/08/29	Sun	06:00	0.07	
2021/08/29	Sun	07:00	0.04	
2021/08/29	Sun	08:00	0.03	
2021/08/29	Sun	09:00	0.03	
2021/08/29	Sun	10:00	0.04	
2021/08/29	Sun	11:00	0.07	
2021/08/29	Sun	12:00	0.10	
2021/08/29	Sun	13:00	0.12	
2021/08/29	Sun	14:00	0.13	
2021/08/29	Sun	15:00	0.13	
2021/08/29	Sun	16:00	0.12	
2021/08/29	Sun	17:00	0.10	
2021/08/29	Sun	18:00	0.09	
2021/08/29	Sun	19:00	0.08	
2021/08/29	Sun	20:00	0.07	
2021/08/29	Sun	21:00	0.07	
2021/08/29	Sun	22:00	0.08	
2021/08/29	Sun	23:00	0.09	
2021/08/30	Mon	00:00	0.11	
2021/08/30	Mon	01:00	0.12	
2021/08/30	Mon	02:00	0.13	
2021/08/30	Mon	03:00	0.12	
2021/08/30	Mon	04:00	0.10	
2021/08/30	Mon	05:00	0.08	
2021/08/30	Mon	06:00	0.06	
2021/08/30	Mon	07:00	0.05	
2021/08/30	Mon	08:00	0.05	
2021/08/30	Mon	09:00	0.05	
2021/08/30	Mon	10:00	0.06	
2021/08/30	Mon	11:00	0.08	
2021/08/30	Mon	12:00	0.09	
2021/08/30	Mon	13:00	0.10	
2021/08/30	Mon	14:00	0.10	
2021/08/30	Mon	15:00	0.09	
2021/08/30	Mon	16:00	0.08	
2021/08/30	Mon	17:00	0.07	
2021/08/30	Mon	18:00	0.06	
2021/08/30	Mon	19:00	0.06	
2021/08/30	Mon	20:00	0.07	
2021/08/30	Mon	21:00	0.08	
2021/08/30	Mon	22:00	0.10	
2021/08/30	Mon	23:00	0.11	
2021/08/31	Tue	00:00	0.12	
2021/08/31	Tue	01:00	0.12	
2021/08/31	Tue	02:00	0.11	
2021/08/31	Tue	03:00	0.09	
2021/08/31	Tue	04:00	0.07	
2021/08/31	Tue	05:00	0.06	
2021/08/31	Tue	06:00	0.05	
2021/08/31	Tue	07:00	0.05	
2021/08/31	Tue	08:00	0.06	
2021/08/31	Tue	09:00	0.07	
2021/08/31	Tue	10:00	0.09	
2021/08/31	Tue	11:00	0.10	
2021/08/31	Tue	12:00	0.10	
2021/08/31	Tue	13:00	0.10	
2021/08/31	Tue	14:00	0.09	
2021/08/31	Tue	15:00	0.07	
2021/08/31	Tue	16:00	0.05	
2021/08/31	Tue	17:00	0.03	
2021/08/31	Tue	18:00	0.03	
2021/08/31	Tue	19:00	0.04	
2021/08/31	Tue	20:00	0.06	
2021/08/31	Tue	21:00	0.09	
2021/08/31	Tue	22:00	0.12	
2021/08/31	Tue	23:00	0.13	
2021/09/01	Wed	00:00	0.13	
2021/09/01	Wed	01:00	0.12	
2021/09/01	Wed	02:00	0.10	
2021/09/01	Wed	03:00	0.07	
2021/09/01	Wed	04:00	0.05	
2021/09/01	Wed	05:00	0.03	
