NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Daily Tide Predictions
StationName: Fare Ute Point 
State:  
Stationid: 1732417
Prediction Type: Harmonic
From: 20220314 00:00 - 20220414 23:00
Units: Metric
Time Zone: LST
Datum: MLLW
Interval Type: Hourly

Date 	Day	Time	Pred	
2022/03/18	Fri	02:00	0.29	
2022/03/18	Fri	03:00	0.23	
2022/03/18	Fri	04:00	0.14	
2022/03/18	Fri	05:00	0.07	
2022/03/18	Fri	06:00	0.01	
2022/03/18	Fri	07:00	-0.01	
2022/03/18	Fri	08:00	0.01	
2022/03/18	Fri	09:00	0.06	
2022/03/18	Fri	10:00	0.14	
2022/03/18	Fri	11:00	0.21	
2022/03/18	Fri	12:00	0.26	
2022/03/18	Fri	13:00	0.29	
2022/03/18	Fri	14:00	0.27	
2022/03/18	Fri	15:00	0.21	
2022/03/18	Fri	16:00	0.13	
2022/03/18	Fri	17:00	0.05	
2022/03/18	Fri	18:00	-0.01	
2022/03/18	Fri	19:00	-0.02	
2022/03/18	Fri	20:00	0.00	
2022/03/18	Fri	21:00	0.06	
2022/03/18	Fri	22:00	0.14	
2022/03/18	Fri	23:00	0.23	
2022/03/19	Sat	00:00	0.29	
2022/03/19	Sat	01:00	0.32	
2022/03/19	Sat	02:00	0.31	
2022/03/19	Sat	03:00	0.26	
2022/03/19	Sat	04:00	0.18	
2022/03/19	Sat	05:00	0.10	
2022/03/19	Sat	06:00	0.03	
2022/03/19	Sat	07:00	0.01	
2022/03/19	Sat	08:00	0.01	
2022/03/19	Sat	09:00	0.06	
2022/03/19	Sat	10:00	0.12	
2022/03/19	Sat	11:00	0.20	
2022/03/19	Sat	12:00	0.25	
2022/03/19	Sat	13:00	0.28	
2022/03/19	Sat	14:00	0.28	
2022/03/19	Sat	15:00	0.23	
2022/03/19	Sat	16:00	0.15	
2022/03/19	Sat	17:00	0.07	
2022/03/19	Sat	18:00	0.01	
2022/03/19	Sat	19:00	-0.02	
2022/03/19	Sat	20:00	-0.00	
2022/03/19	Sat	21:00	0.04	
2022/03/19	Sat	22:00	0.12	
2022/03/19	Sat	23:00	0.20	
2022/03/20	Sun	00:00	0.27	
2022/03/20	Sun	01:00	0.31	
2022/03/20	Sun	02:00	0.31	
2022/03/20	Sun	03:00	0.27	
2022/03/20	Sun	04:00	0.20	
2022/03/20	Sun	05:00	0.12	
2022/03/20	Sun	06:00	0.06	
2022/03/20	Sun	07:00	0.02	
2022/03/20	Sun	08:00	0.02	
2022/03/20	Sun	09:00	0.06	
2022/03/20	Sun	10:00	0.11	
2022/03/20	Sun	11:00	0.18	
2022/03/20	Sun	12:00	0.24	
2022/03/20	Sun	13:00	0.28	
2022/03/20	Sun	14:00	0.28	
2022/03/20	Sun	15:00	0.24	
2022/03/20	Sun	16:00	0.18	
2022/03/20	Sun	17:00	0.10	
2022/03/20	Sun	18:00	0.03	
2022/03/20	Sun	19:00	-0.01	
2022/03/20	Sun	20:00	-0.01	
2022/03/20	Sun	21:00	0.03	
2022/03/20	Sun	22:00	0.10	
2022/03/20	Sun	23:00	0.17	
2022/03/21	Mon	00:00	0.24	
2022/03/21	Mon	01:00	0.28	
2022/03/21	Mon	02:00	0.29	
2022/03/21	Mon	03:00	0.27	
2022/03/21	Mon	04:00	0.21	
2022/03/21	Mon	05:00	0.15	
2022/03/21	Mon	06:00	0.08	
2022/03/21	Mon	07:00	0.04	
2022/03/21	Mon	08:00	0.03	
2022/03/21	Mon	09:00	0.06	
2022/03/21	Mon	10:00	0.11	
2022/03/21	Mon	11:00	0.17	
2022/03/21	Mon	12:00	0.22	
2022/03/21	Mon	13:00	0.26	
2022/03/21	Mon	14:00	0.27	
2022/03/21	Mon	15:00	0.25	
2022/03/21	Mon	16:00	0.19	
2022/03/21	Mon	17:00	0.13	
2022/03/21	Mon	18:00	0.06	
2022/03/21	Mon	19:00	0.02	
2022/03/21	Mon	20:00	0.00	
2022/03/21	Mon	21:00	0.03	
2022/03/21	Mon	22:00	0.08	
2022/03/21	Mon	23:00	0.14	
2022/03/22	Tue	00:00	0.20	
2022/03/22	Tue	01:00	0.24	
2022/03/22	Tue	02:00	0.26	
2022/03/22	Tue	03:00	0.25	
2022/03/22	Tue	04:00	0.20	
2022/03/22	Tue	05:00	0.15	
2022/03/22	Tue	06:00	0.10	
2022/03/22	Tue	07:00	0.06	
2022/03/22	Tue	08:00	0.05	
2022/03/22	Tue	09:00	0.07	
2022/03/22	Tue	10:00	0.11	
2022/03/22	Tue	11:00	0.16	
2022/03/22	Tue	12:00	0.21	
2022/03/22	Tue	13:00	0.24	
2022/03/22	Tue	14:00	0.25	
2022/03/22	Tue	15:00	0.24	
2022/03/22	Tue	16:00	0.20	
2022/03/22	Tue	17:00	0.14	
2022/03/22	Tue	18:00	0.09	
2022/03/22	Tue	19:00	0.04	
2022/03/22	Tue	20:00	0.02	
2022/03/22	Tue	21:00	0.03	
2022/03/22	Tue	22:00	0.07	
2022/03/22	Tue	23:00	0.12	
2022/03/23	Wed	00:00	0.17	
2022/03/23	Wed	01:00	0.21	
2022/03/23	Wed	02:00	0.22	
2022/03/23	Wed	03:00	0.21	
2022/03/23	Wed	04:00	0.18	
2022/03/23	Wed	05:00	0.14	
2022/03/23	Wed	06:00	0.11	
2022/03/23	Wed	07:00	0.08	
2022/03/23	Wed	08:00	0.07	
2022/03/23	Wed	09:00	0.08	
2022/03/23	Wed	10:00	0.12	
2022/03/23	Wed	11:00	0.16	
2022/03/23	Wed	12:00	0.20	
2022/03/23	Wed	13:00	0.22	
2022/03/23	Wed	14:00	0.23	
2022/03/23	Wed	15:00	0.22	
2022/03/23	Wed	16:00	0.19	
2022/03/23	Wed	17:00	0.15	
2022/03/23	Wed	18:00	0.11	
2022/03/23	Wed	19:00	0.08	
2022/03/23	Wed	20:00	0.05	
2022/03/23	Wed	21:00	0.05	
2022/03/23	Wed	22:00	0.08	
2022/03/23	Wed	23:00	0.12	
2022/03/24	Thu	00:00	0.15	
2022/03/24	Thu	01:00	0.17	
2022/03/24	Thu	02:00	0.18	
2022/03/24	Thu	03:00	0.17	
2022/03/24	Thu	04:00	0.15	
2022/03/24	Thu	05:00	0.12	
2022/03/24	Thu	06:00	0.10	
2022/03/24	Thu	07:00	0.09	
2022/03/24	Thu	08:00	0.09	
2022/03/24	Thu	09:00	0.10	
2022/03/24	Thu	10:00	0.12	
2022/03/24	Thu	11:00	0.16	
2022/03/24	Thu	12:00	0.19	
2022/03/24	Thu	13:00	0.20	
2022/03/24	Thu	14:00	0.21	
2022/03/24	Thu	15:00	0.19	
2022/03/24	Thu	16:00	0.17	
2022/03/24	Thu	17:00	0.14	
2022/03/24	Thu	18:00	0.12	
2022/03/24	Thu	19:00	0.10	
2022/03/24	Thu	20:00	0.09	
2022/03/24	Thu	21:00	0.09	
2022/03/24	Thu	22:00	0.10	
2022/03/24	Thu	23:00	0.12	
2022/03/25	Fri	00:00	0.14	
2022/03/25	Fri	01:00	0.16	
2022/03/25	Fri	02:00	0.15	
2022/03/25	Fri	03:00	0.14	
2022/03/25	Fri	04:00	0.11	
2022/03/25	Fri	05:00	0.09	
2022/03/25	Fri	06:00	0.08	
2022/03/25	Fri	07:00	0.08	
2022/03/25	Fri	08:00	0.09	
2022/03/25	Fri	09:00	0.12	
2022/03/25	Fri	10:00	0.14	
2022/03/25	Fri	11:00	0.17	
2022/03/25	Fri	12:00	0.19	
2022/03/25	Fri	13:00	0.19	
2022/03/25	Fri	14:00	0.18	
2022/03/25	Fri	15:00	0.16	
2022/03/25	Fri	16:00	0.14	
2022/03/25	Fri	17:00	0.12	
2022/03/25	Fri	18:00	0.11	
2022/03/25	Fri	19:00	0.11	
2022/03/25	Fri	20:00	0.12	
2022/03/25	Fri	21:00	0.13	
2022/03/25	Fri	22:00	0.14	
2022/03/25	Fri	23:00	0.15	
2022/03/26	Sat	00:00	0.16	
2022/03/26	Sat	01:00	0.15	
2022/03/26	Sat	02:00	0.14	
2022/03/26	Sat	03:00	0.11	
2022/03/26	Sat	04:00	0.08	
2022/03/26	Sat	05:00	0.06	
2022/03/26	Sat	06:00	0.06	
2022/03/26	Sat	07:00	0.07	
2022/03/26	Sat	08:00	0.09	
2022/03/26	Sat	09:00	0.13	
2022/03/26	Sat	10:00	0.16	
2022/03/26	Sat	11:00	0.18	
2022/03/26	Sat	12:00	0.19	
2022/03/26	Sat	13:00	0.19	
2022/03/26	Sat	14:00	0.17	
2022/03/26	Sat	15:00	0.14	
2022/03/26	Sat	16:00	0.11	
2022/03/26	Sat	17:00	0.09	
2022/03/26	Sat	18:00	0.09	
2022/03/26	Sat	19:00	0.10	
2022/03/26	Sat	20:00	0.13	
2022/03/26	Sat	21:00	0.16	
2022/03/26	Sat	22:00	0.18	
2022/03/26	Sat	23:00	0.19	
2022/03/27	Sun	00:00	0.19	
2022/03/27	Sun	01:00	0.17	
2022/03/27	Sun	02:00	0.14	
2022/03/27	Sun	03:00	0.10	
2022/03/27	Sun	04:00	0.06	
2022/03/27	Sun	05:00	0.04	
2022/03/27	Sun	06:00	0.03	
2022/03/27	Sun	07:00	0.05	
2022/03/27	Sun	08:00	0.09	
2022/03/27	Sun	09:00	0.13	
2022/03/27	Sun	10:00	0.18	
2022/03/27	Sun	11:00	0.20	
2022/03/27	Sun	12:00	0.21	
2022/03/27	Sun	13:00	0.19	
2022/03/27	Sun	14:00	0.16	
2022/03/27	Sun	15:00	0.12	
2022/03/27	Sun	16:00	0.08	
2022/03/27	Sun	17:00	0.06	
2022/03/27	Sun	18:00	0.06	
2022/03/27	Sun	19:00	0.08	
2022/03/27	Sun	20:00	0.12	
2022/03/27	Sun	21:00	0.17	
2022/03/27	Sun	22:00	0.22	
2022/03/27	Sun	23:00	0.24	
2022/03/28	Mon	00:00	0.23	
2022/03/28	Mon	01:00	0.20	
2022/03/28	Mon	02:00	0.16	
2022/03/28	Mon	03:00	0.11	
2022/03/28	Mon	04:00	0.06	
2022/03/28	Mon	05:00	0.02	
2022/03/28	Mon	06:00	0.01	
2022/03/28	Mon	07:00	0.03	
2022/03/28	Mon	08:00	0.07	
2022/03/28	Mon	09:00	0.13	
2022/03/28	Mon	10:00	0.19	
2022/03/28	Mon	11:00	0.23	
2022/03/28	Mon	12:00	0.23	
2022/03/28	Mon	13:00	0.21	
2022/03/28	Mon	14:00	0.17	
2022/03/28	Mon	15:00	0.12	
2022/03/28	Mon	16:00	0.06	
2022/03/28	Mon	17:00	0.03	
2022/03/28	Mon	18:00	0.03	
2022/03/28	Mon	19:00	0.05	
2022/03/28	Mon	20:00	0.10	
2022/03/28	Mon	21:00	0.17	
2022/03/28	Mon	22:00	0.23	
2022/03/28	Mon	23:00	0.27	
2022/03/29	Tue	00:00	0.28	
2022/03/29	Tue	01:00	0.24	
2022/03/29	Tue	02:00	0.19	
2022/03/29	Tue	03:00	0.12	
2022/03/29	Tue	04:00	0.06	
2022/03/29	Tue	05:00	0.02	
2022/03/29	Tue	06:00	0.00	
2022/03/29	Tue	07:00	0.02	
2022/03/29	Tue	08:00	0.06	
2022/03/29	Tue	09:00	0.12	
2022/03/29	Tue	10:00	0.19	
2022/03/29	Tue	11:00	0.24	
2022/03/29	Tue	12:00	0.26	
2022/03/29	Tue	13:00	0.24	
2022/03/29	Tue	14:00	0.19	
2022/03/29	Tue	15:00	0.12	
2022/03/29	Tue	16:00	0.06	
2022/03/29	Tue	17:00	0.01	
2022/03/29	Tue	18:00	0.00	
2022/03/29	Tue	19:00	0.03	
2022/03/29	Tue	20:00	0.08	
2022/03/29	Tue	21:00	0.15	
2022/03/29	Tue	22:00	0.23	
2022/03/29	Tue	23:00	0.29	
2022/03/30	Wed	00:00	0.31	
2022/03/30	Wed	01:00	0.29	
2022/03/30	Wed	02:00	0.23	
2022/03/30	Wed	03:00	0.15	
2022/03/30	Wed	04:00	0.08	
2022/03/30	Wed	05:00	0.03	
2022/03/30	Wed	06:00	0.00	
2022/03/30	Wed	07:00	0.01	
2022/03/30	Wed	08:00	0.05	
2022/03/30	Wed	09:00	0.11	
2022/03/30	Wed	10:00	0.18	
2022/03/30	Wed	11:00	0.24	
2022/03/30	Wed	12:00	0.27	
2022/03/30	Wed	13:00	0.26	
2022/03/30	Wed	14:00	0.21	
2022/03/30	Wed	15:00	0.14	
2022/03/30	Wed	16:00	0.07	
2022/03/30	Wed	17:00	0.01	
2022/03/30	Wed	18:00	-0.01	
2022/03/30	Wed	19:00	0.00	
2022/03/30	Wed	20:00	0.05	
2022/03/30	Wed	21:00	0.13	
2022/03/30	Wed	22:00	0.21	
2022/03/30	Wed	23:00	0.28	
2022/03/31	Thu	00:00	0.32	
2022/03/31	Thu	01:00	0.32	
2022/03/31	Thu	02:00	0.27	
2022/03/31	Thu	03:00	0.19	
2022/03/31	Thu	04:00	0.10	
2022/03/31	Thu	05:00	0.04	
2022/03/31	Thu	06:00	0.00	
2022/03/31	Thu	07:00	0.00	
2022/03/31	Thu	08:00	0.04	
2022/03/31	Thu	09:00	0.10	
2022/03/31	Thu	10:00	0.17	
2022/03/31	Thu	11:00	0.23	
2022/03/31	Thu	12:00	0.28	
2022/03/31	Thu	13:00	0.28	
2022/03/31	Thu	14:00	0.24	
2022/03/31	Thu	15:00	0.17	
2022/03/31	Thu	16:00	0.09	
2022/03/31	Thu	17:00	0.02	
2022/03/31	Thu	18:00	-0.01	
2022/03/31	Thu	19:00	-0.01	
2022/03/31	Thu	20:00	0.03	
2022/03/31	Thu	21:00	0.10	
2022/03/31	Thu	22:00	0.19	
2022/03/31	Thu	23:00	0.27	
2022/04/01	Fri	00:00	0.32	
2022/04/01	Fri	01:00	0.33	
2022/04/01	Fri	02:00	0.30	
2022/04/01	Fri	03:00	0.22	
2022/04/01	Fri	04:00	0.13	
2022/04/01	Fri	05:00	0.06	
2022/04/01	Fri	06:00	0.01	
2022/04/01	Fri	07:00	0.00	
2022/04/01	Fri	08:00	0.03	
2022/04/01	Fri	09:00	0.09	
2022/04/01	Fri	10:00	0.16	
2022/04/01	Fri	11:00	0.23	
2022/04/01	Fri	12:00	0.27	
2022/04/01	Fri	13:00	0.29	
2022/04/01	Fri	14:00	0.26	
2022/04/01	Fri	15:00	0.20	
2022/04/01	Fri	16:00	0.12	
2022/04/01	Fri	17:00	0.04	
2022/04/01	Fri	18:00	-0.00	
2022/04/01	Fri	19:00	-0.01	
2022/04/01	Fri	20:00	0.02	
2022/04/01	Fri	21:00	0.08	
2022/04/01	Fri	22:00	0.16	
2022/04/01	Fri	23:00	0.24	
2022/04/02	Sat	00:00	0.30	
2022/04/02	Sat	01:00	0.33	
2022/04/02	Sat	02:00	0.31	
2022/04/02	Sat	03:00	0.25	
2022/04/02	Sat	04:00	0.16	
2022/04/02	Sat	05:00	0.08	
2022/04/02	Sat	06:00	0.03	
2022/04/02	Sat	07:00	0.01	
2022/04/02	Sat	08:00	0.03	
2022/04/02	Sat	09:00	0.07	
2022/04/02	Sat	10:00	0.14	
2022/04/02	Sat	11:00	0.21	
2022/04/02	Sat	12:00	0.26	
2022/04/02	Sat	13:00	0.28	
2022/04/02	Sat	14:00	0.27	
2022/04/02	Sat	15:00	0.22	
2022/04/02	Sat	16:00	0.14	
2022/04/02	Sat	17:00	0.07	
2022/04/02	Sat	18:00	0.01	
2022/04/02	Sat	19:00	-0.01	
2022/04/02	Sat	20:00	0.01	
2022/04/02	Sat	21:00	0.06	
2022/04/02	Sat	22:00	0.14	
2022/04/02	Sat	23:00	0.21	
2022/04/03	Sun	00:00	0.27	
2022/04/03	Sun	01:00	0.30	
2022/04/03	Sun	02:00	0.30	
2022/04/03	Sun	03:00	0.26	
2022/04/03	Sun	04:00	0.18	
2022/04/03	Sun	05:00	0.10	
2022/04/03	Sun	06:00	0.04	
2022/04/03	Sun	07:00	0.01	
2022/04/03	Sun	08:00	0.02	
2022/04/03	Sun	09:00	0.07	
2022/04/03	Sun	10:00	0.13	
2022/04/03	Sun	11:00	0.19	
2022/04/03	Sun	12:00	0.25	
2022/04/03	Sun	13:00	0.27	
2022/04/03	Sun	14:00	0.27	
2022/04/03	Sun	15:00	0.23	
2022/04/03	Sun	16:00	0.17	
2022/04/03	Sun	17:00	0.09	
2022/04/03	Sun	18:00	0.03	
2022/04/03	Sun	19:00	0.01	
2022/04/03	Sun	20:00	0.01	
2022/04/03	Sun	21:00	0.05	
2022/04/03	Sun	22:00	0.11	
2022/04/03	Sun	23:00	0.18	
2022/04/04	Mon	00:00	0.24	
2022/04/04	Mon	01:00	0.28	
2022/04/04	Mon	02:00	0.28	
2022/04/04	Mon	03:00	0.25	
2022/04/04	Mon	04:00	0.19	
2022/04/04	Mon	05:00	0.12	
2022/04/04	Mon	06:00	0.06	
2022/04/04	Mon	07:00	0.03	
2022/04/04	Mon	08:00	0.03	
2022/04/04	Mon	09:00	0.06	
2022/04/04	Mon	10:00	0.12	
2022/04/04	Mon	11:00	0.18	
2022/04/04	Mon	12:00	0.23	
2022/04/04	Mon	13:00	0.26	
2022/04/04	Mon	14:00	0.26	
2022/04/04	Mon	15:00	0.23	
2022/04/04	Mon	16:00	0.18	
2022/04/04	Mon	17:00	0.12	
2022/04/04	Mon	18:00	0.06	
2022/04/04	Mon	19:00	0.02	
2022/04/04	Mon	20:00	0.02	
2022/04/04	Mon	21:00	0.05	
2022/04/04	Mon	22:00	0.10	
2022/04/04	Mon	23:00	0.16	
2022/04/05	Tue	00:00	0.21	
2022/04/05	Tue	01:00	0.24	
2022/04/05	Tue	02:00	0.25	
2022/04/05	Tue	03:00	0.23	
2022/04/05	Tue	04:00	0.18	
2022/04/05	Tue	05:00	0.13	
2022/04/05	Tue	06:00	0.08	
2022/04/05	Tue	07:00	0.04	
2022/04/05	Tue	08:00	0.03	
2022/04/05	Tue	09:00	0.06	
2022/04/05	Tue	10:00	0.11	
2022/04/05	Tue	11:00	0.16	
2022/04/05	Tue	12:00	0.21	
2022/04/05	Tue	13:00	0.24	
2022/04/05	Tue	14:00	0.24	
2022/04/05	Tue	15:00	0.22	
2022/04/05	Tue	16:00	0.18	
2022/04/05	Tue	17:00	0.13	
2022/04/05	Tue	18:00	0.08	
2022/04/05	Tue	19:00	0.04	
2022/04/05	Tue	20:00	0.03	
2022/04/05	Tue	21:00	0.05	
2022/04/05	Tue	22:00	0.09	
2022/04/05	Tue	23:00	0.14	
2022/04/06	Wed	00:00	0.18	
2022/04/06	Wed	01:00	0.21	
2022/04/06	Wed	02:00	0.21	
2022/04/06	Wed	03:00	0.20	
2022/04/06	Wed	04:00	0.16	
2022/04/06	Wed	05:00	0.13	
2022/04/06	Wed	06:00	0.09	
2022/04/06	Wed	07:00	0.06	
2022/04/06	Wed	08:00	0.05	
2022/04/06	Wed	09:00	0.06	
2022/04/06	Wed	10:00	0.10	
2022/04/06	Wed	11:00	0.15	
2022/04/06	Wed	12:00	0.19	
2022/04/06	Wed	13:00	0.22	
2022/04/06	Wed	14:00	0.22	
2022/04/06	Wed	15:00	0.20	
2022/04/06	Wed	16:00	0.17	
2022/04/06	Wed	17:00	0.13	
2022/04/06	Wed	18:00	0.09	
2022/04/06	Wed	19:00	0.07	
2022/04/06	Wed	20:00	0.05	
2022/04/06	Wed	21:00	0.06	
2022/04/06	Wed	22:00	0.09	
2022/04/06	Wed	23:00	0.13	
2022/04/07	Thu	00:00	0.16	
2022/04/07	Thu	01:00	0.18	
2022/04/07	Thu	02:00	0.18	
2022/04/07	Thu	03:00	0.17	
2022/04/07	Thu	04:00	0.14	
2022/04/07	Thu	05:00	0.11	
2022/04/07	Thu	06:00	0.09	
2022/04/07	Thu	07:00	0.07	
2022/04/07	Thu	08:00	0.07	
2022/04/07	Thu	09:00	0.08	
2022/04/07	Thu	10:00	0.11	
2022/04/07	Thu	11:00	0.14	
2022/04/07	Thu	12:00	0.17	
2022/04/07	Thu	13:00	0.19	
2022/04/07	Thu	14:00	0.20	
2022/04/07	Thu	15:00	0.18	
2022/04/07	Thu	16:00	0.15	
2022/04/07	Thu	17:00	0.12	
2022/04/07	Thu	18:00	0.10	
2022/04/07	Thu	19:00	0.08	
2022/04/07	Thu	20:00	0.07	
2022/04/07	Thu	21:00	0.08	
2022/04/07	Thu	22:00	0.10	
2022/04/07	Thu	23:00	0.13	
2022/04/08	Fri	00:00	0.15	
2022/04/08	Fri	01:00	0.16	
2022/04/08	Fri	02:00	0.15	
2022/04/08	Fri	03:00	0.14	
2022/04/08	Fri	04:00	0.11	
2022/04/08	Fri	05:00	0.09	
2022/04/08	Fri	06:00	0.08	
2022/04/08	Fri	07:00	0.08	
2022/04/08	Fri	08:00	0.08	
2022/04/08	Fri	09:00	0.10	
2022/04/08	Fri	10:00	0.12	
2022/04/08	Fri	11:00	0.15	
2022/04/08	Fri	12:00	0.17	
2022/04/08	Fri	13:00	0.18	
2022/04/08	Fri	14:00	0.17	
2022/04/08	Fri	15:00	0.16	
2022/04/08	Fri	16:00	0.13	
2022/04/08	Fri	17:00	0.11	
2022/04/08	Fri	18:00	0.10	
2022/04/08	Fri	19:00	0.09	
2022/04/08	Fri	20:00	0.10	
2022/04/08	Fri	21:00	0.11	
2022/04/08	Fri	22:00	0.13	
2022/04/08	Fri	23:00	0.14	
2022/04/09	Sat	00:00	0.15	
2022/04/09	Sat	01:00	0.15	
2022/04/09	Sat	02:00	0.14	
2022/04/09	Sat	03:00	0.11	
2022/04/09	Sat	04:00	0.09	
2022/04/09	Sat	05:00	0.07	
2022/04/09	Sat	06:00	0.06	
2022/04/09	Sat	07:00	0.07	
2022/04/09	Sat	08:00	0.09	
2022/04/09	Sat	09:00	0.12	
2022/04/09	Sat	10:00	0.14	
2022/04/09	Sat	11:00	0.16	
2022/04/09	Sat	12:00	0.17	
2022/04/09	Sat	13:00	0.17	
2022/04/09	Sat	14:00	0.15	
2022/04/09	Sat	15:00	0.13	
2022/04/09	Sat	16:00	0.11	
2022/04/09	Sat	17:00	0.09	
2022/04/09	Sat	18:00	0.09	
2022/04/09	Sat	19:00	0.10	
2022/04/09	Sat	20:00	0.12	
2022/04/09	Sat	21:00	0.14	
2022/04/09	Sat	22:00	0.16	
2022/04/09	Sat	23:00	0.17	
2022/04/10	Sun	00:00	0.17	
2022/04/10	Sun	01:00	0.15	
2022/04/10	Sun	02:00	0.13	
2022/04/10	Sun	03:00	0.10	
2022/04/10	Sun	04:00	0.06	
2022/04/10	Sun	05:00	0.05	
2022/04/10	Sun	06:00	0.05	
2022/04/10	Sun	07:00	0.07	
2022/04/10	Sun	08:00	0.10	
2022/04/10	Sun	09:00	0.14	
2022/04/10	Sun	10:00	0.17	
2022/04/10	Sun	11:00	0.18	
2022/04/10	Sun	12:00	0.18	
2022/04/10	Sun	13:00	0.17	
2022/04/10	Sun	14:00	0.14	
2022/04/10	Sun	15:00	0.11	
2022/04/10	Sun	16:00	0.08	
2022/04/10	Sun	17:00	0.07	
2022/04/10	Sun	18:00	0.07	
2022/04/10	Sun	19:00	0.09	
2022/04/10	Sun	20:00	0.12	
2022/04/10	Sun	21:00	0.16	
2022/04/10	Sun	22:00	0.19	
2022/04/10	Sun	23:00	0.20	
2022/04/11	Mon	00:00	0.20	
2022/04/11	Mon	01:00	0.17	
2022/04/11	Mon	02:00	0.14	
2022/04/11	Mon	03:00	0.09	
2022/04/11	Mon	04:00	0.05	
2022/04/11	Mon	05:00	0.03	
2022/04/11	Mon	06:00	0.03	
2022/04/11	Mon	07:00	0.06	
