SampleID,date,time,mV,temp,TrisCalDate ,salinity,TA,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL,InSituTemp,pH,Seep_Spring,Year_Month,entered_by
,20210804,18:45:00,,,,34.32,2536.5163,0.43,61.8,4.15,0.58,26.76,8.00698003,Seep,2021-08,njs
,20210804,23:51:00,,,,36.5,2404.287626,0.2,3.03,0.35,0.4,26.27,8.040846983,Seep,2021-08,njs
,20210805,2:51:00,,,,36.36,2377.44079,0.25,6.11,0.64,0.44,26.15,7.990663491,Seep,2021-08,njs
,20210805,6:45:00,,,,33.75,2579.454014,0.51,79.11,4.33,0.43,25.91,7.883944782,Seep,2021-08,njs
,20210805,8:51:00,,,,35.64,2479.767589,0.33,41.25,1.99,0.27,25.89,7.958490257,Seep,2021-08,njs
,20210805,11:57:00,,,,36.51,2380.36809,0.22,5.16,0.4,0.43,27.65,8.028473099,Seep,2021-08,njs
,20210806,8:30:00,,,,36.82,2419.979208,0.2,3.66,0.65,0.39,26.4,8.001781167,Seep,2021-08,njs
,20210805,NA,,,,9.735,5389.84,1.57,229.28,279.15,0.79,25.95,7.800536221,Spring,2021-08,njs
,20210805,NA,,,,9.671,5393.3,1.57,229.28,279.15,0.79,25.95,7.734810098,Spring,2021-08,njs
,20220321,5:00:00,,,,36.14,2400.851448,0.383899929,13.57040172,1.167942082,0.968492842,28.06,7.866195305,Seep,2022-03,njs
,20220321,8:00:00,,,,16.89,3307.054725,2.347925434,401.7660016,14.47512447,1.516705395,27.08,7.11979914,Seep,2022-03,njs
,20220321,11:00:00,,,,35.9,2378.216542,0.267007267,12.01880453,1.06687617,0.41918427,29.59,7.979474827,Seep,2022-03,njs
,20220321,14:00:00,,,,36.45,2338.527293,0.16495299,4.051172135,0.353787894,0.244163406,29.37,8.019435672,Seep,2022-03,njs
,20220321,17:00:00,,,,35.31,2365.54137,0.756406727,30.180599,1.89989671,0.208039943,28.82,7.889687092,Seep,2022-03,njs
,20220321,20:00:00,,,,15.12,3370.869465,2.3580421,447.2495465,18.53571555,0.220581145,27.14,7.106500413,Seep,2022-03,njs
,20220321,21:45:00,,,,21.4,3064.155085,1.685608624,319.4189341,12.43864977,0.331291758,26.98,7.301113682,Seep,2022-03,njs
,20220321,23:00:00,,,,35.08,2404.687973,0.344222177,23.99296133,1.503680413,0.302128963,27.03,7.897116716,Seep,2022-03,njs
,20220322,2:00:00,,,,36.54,2348.657929,0.214376154,3.096964894,1.25825344,1.27110185,28.16,7.937020279,Seep,2022-03,njs
,20220326,16:30:00,,,,2.973,3808.960484,2.599125048,713.0571823,32.63479397,1.596933085,25.3,7.183279222,Spring,2022-03,njs
,20220326,16:30:00,,,,2.892,3811.16717,2.599125048,713.0571823,32.63479397,1.596933085,25.3,7.183212476,Spring,2022-03,njs
,20220328,17:00:00,,,,18.85,3084.914351,1.632472922,362.0551093,18.06521662,3.244931066,29.86,7.132855019,Seep,2022-03,njs
,20220328,18:00:00,,,,15.95,3195.876001,1.356167268,317.7756759,14.62960347,4.17850056,29.35,7.025903882,Seep,2022-03,njs
,20220328,19:00:00,,,,29.29,2619.531199,0.810377751,153.5596441,7.296705625,3.404006315,29.34,7.677425705,Seep,2022-03,njs
,20220329,7:00:00,,,,21.42,3091.239342,1.577527357,309.2760646,13.72479785,4.325574659,27.81,7.160273923,Seep,2022-03,njs
,20220329,8:00:00,,,,20.41,3130.281454,1.556087449,345.1656733,13.86780128,3.340640241,27.79,7.199436816,Seep,2022-03,njs
,20220329,9:00:00,,,,27.55,2741.339472,0.990389445,189.8636089,9.485011122,1.533026959,28.36,7.517253532,Seep,2022-03,njs
,20220329,11:00:00,,,,36.45,2294.644581,0.186100455,4.021024445,0.424243494,0.236324616,30.09,7.973283744,Seep,2022-03,njs
,20220616,7:30,,,,11.47,3667.9507,,,,,27.5,,Seep,2022-06,mz
,20220616,13:30,,,,37.1,2356.844,,,,,27.8,,Seep,2022-06,mz
,20220616,20:00,,,,15.21,3331.818,,,,,27.5,,Seep,2022-06,mz
,20220617,2:00,,,,37.3,2371.6698,,,,,27.5,,Seep,2022-06,mz
Seep 1_0617,20241617,16:30,-90.2,25.32,20240619,31.4,2621.017308,,,,,27.75,,Seep,2024-06,kr
Seep 2_0617,20241617,17:30,-86.3,25.343,20240619,30.5,2664.112462,,,,,27.20,,Seep,2024-06,kr
Seep 3_0618,20240618,15:08,-97.6,26.514,20240619,35.5,2385.985553,,,,,27.24,,Seep,2024-06,kr
Seep 4_0618,20240618,16:04,-97.7,26.767,20240619,35.5,2389.16032,,,,,26.98,,Seep,2024-06,kr
Seep 5_0618,20240618,17:02,-97.7,26.343,20240619,35.7,2382.680592,,,,,26.64,,Seep,2024-06,kr
Seep 6_0618,20240618,17:30,-97.7,26.077,20240619,35.7,2389.081267,,,,,26.38,,Seep,2024-06,kr
Nyssa Seep 1 (again),20240626,6:54,-76.4,25.039,20240619,32.2,2554.129786,,,,,,,Seep,2024-06,kr
Nyssa Seep 2 (again),20240626,8:04,-78.5,24.223,20240619,33.2,2500.062302,,,,,,,Seep,2024-06,kr
Nyssa Seep 3 (again),20240626,8:46,-71.8,24.09,20240619,29.9,2646.126056,,,,,,,Seep,2024-06,kr
Nyssa Seep 4 (again),20240626,9:44,-87.9,23.805,20240619,33.6,2465.424551,,,,,,,Seep,2024-06,kr
